model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,training_seconds,status
Logistic Regression,0.7908163265306123,0.6557377049180328,0.15853658536585366,0.5,0.24074074074074073,0.6879991593106347,0.1608690649681855,0.32446629099990787,trained
XGBoost,0.9107142857142857,0.5770281630937368,0.2631578947368421,0.19230769230769232,0.2222222222222222,0.6682429592265657,0.1655595285216455,1.0097344690000227,trained
Gradient Boosting,0.9056122448979592,0.5742959226565784,0.23809523809523808,0.19230769230769232,0.2127659574468085,0.6361916771752837,0.14756865423187032,6.05331300499995,trained
Support Vector Machine,0.8673469387755102,0.5895334174022698,0.175,0.2692307692307692,0.21212121212121213,0.7095418242959227,0.1685469519428001,0.6793288679999705,trained
Random Forest,0.9336734693877551,0.5,0.0,0.0,0.0,0.7331336696090794,0.23797617515686195,3.757938451999962,trained
